AHK001.A0101	0.0 0.0 0.0
AKI001.A0101	9.0 8.0 929.0
AKI002.A0101	581.0 1160.0 497389.0
AMH001.A0101	89.0 92.0 2136441.0
AMH002.A0101	15.0 27.0 23986.0
AMH003.A0101	308.0 581.0 293856.0
AMH004.A0101	70.0 82.0 1187590.0
ANK001.A0101	0.0 0.0 28.0
ANN001.A0101	3944.0 9120.0 2370063.0
ANN002.A0101	10.0 0.0 1935.0
ANN003.A0101	78.0 81.0 1879447.0
ANN004.A0101	2213.0 4708.0 2176385.0
AON001.A0101	190.0 364.0 341635.0
AON002.A0101	16.0 28.0 13664.0
ATT001.A0101	77.0 88.0 2268631.0
ATT002.A0101	3084.0 7088.0 2313636.0
EFE002.B0101	1038.0 1870.0 2273904.0
EFE003.B0101	318.0 417.0 2330379.0
EFE004.B0101	3682.0 7633.0 2305607.0
EFE005.B0101	218.0 368.0 260837.0
EFE006.B0101	3295.0 6597.0 2346387.0
FUT018.B0101	0.0 0.0 15.0
FUT021.B0101	10.0 19.0 19421.0
FUT024.B0101	53.0 65.0 50242.0
HCLVMBCX2-3505-01-00-01_S1	4.0 4.0 7793.0
HCLVMBCX2-3505-02-00-01_S2	294.0 243.0 372308.0
HCLVMBCX2-3505-03-00-01_S3	5.0 2.0 2905.0
HCLVMBCX2-3505-04-00-01_S4	0.0 0.0 0.0
HCLVMBCX2-3505-05-00-01_S5	182.0 138.0 402743.0
HCLVMBCX2-3505-06-00-01_S6	3881.0 7016.0 2164518.0
HCLVMBCX2-3505-07-00-01_S7	786.0 1082.0 720391.0
HCLVMBCX2-3505-08-00-01_S8	0.0 0.0 0.0
HCLVMBCX2-3505-09-00-01_S9	755.0 914.0 861111.0
HCLVMBCX2-3505-10-00-01_S10	52.0 47.0 66402.0
HCLVMBCX2-3505-11-00-01_S11	0.0 0.0 0.0
HCLVMBCX2-3505-12-00-01_S12	3126.0 5668.0 1652718.0
HCLVMBCX2-3505-13-00-01_S13	25.0 27.0 31136.0
HCLVMBCX2-3505-14-00-01_S14	0.0 3.0 79.0
HCLVMBCX2-3505-15-00-01_S15	397.0 421.0 313560.0
HCLVMBCX2-3505-16-00-01_S16	3388.0 5875.0 2087383.0
HCLVMBCX2-3505-17-00-01_S17	0.0 0.0 530.0
HCLVMBCX2-3505-18-00-01_S18	0.0 0.0 120.0
HCLVMBCX2-3505-19-00-01_S19	0.0 0.0 0.0
HCLVMBCX2-3505-20-00-01_S20	0.0 0.0 0.0
HCLVMBCX2-3505-21-00-01_S21	0.0 0.0 0.0
HCLVMBCX2-3505-22-00-01_S22	0.0 0.0 0.0
HCLVMBCX2-3505-23-00-01_S23	0.0 0.0 0.0
HCLVMBCX2-3505-24-00-01_S24	0.0 0.0 0.0
HCLVMBCX2-3505-25-00-01_S25	0.0 0.0 0.0
HCLVMBCX2-3505-26-00-01_S26	55.0 46.0 52192.0
HCLVMBCX2-3505-27-00-01_S27	0.0 0.0 0.0
HCLVMBCX2-3505-28-00-01_S28	57.0 29.0 115371.0
HCLVMBCX2-3505-29-00-01_S29	0.0 0.0 0.0
HCLVMBCX2-3505-31-00-01_S31	0.0 0.0 0.0
HCLVMBCX2-3505-32-00-01_S32	0.0 0.0 0.0
HCLVMBCX2-3505-33-00-01_S33	0.0 0.0 0.0
NMU115.A0101	109.0 90.0 2399173.0
NMU116.A0101	0.0 0.0 0.0
NMU117.A0101	2478.0 5210.0 1805845.0
NMU118.A0101	701.0 1377.0 1695503.0
NMU119.A0101	444.0 818.0 1170944.0
NMU120.A0101	11.0 3.0 513.0
NMU121.A0101	2865.0 5926.0 2319683.0
NMU122.A0101	130.0 147.0 2352999.0
NMU123.A0101	48.0 73.0 29747.0
NMU124.A0101	77.0 123.0 1521065.0
NMU125.A0101	906.0 1799.0 705064.0
NMU126.A0101	102.0 143.0 679076.0
NMU127.A0101	2312.0 4898.0 1514219.0
NMU128.A0101	4919.0 9733.0 2369067.0
NMU129.A0101	669.0 1254.0 751826.0
NMU130.A0101	116.0 145.0 1795422.0
NMU131.A0101	0.0 0.0 5.0
PAH001.A0102	1325.0 2207.0 670060.0
PAH002.A0101	1828.0 3492.0 1488440.0
PAH003.A0101	57.0 65.0 225287.0
PVD001.A0101	208.0 309.0 2371259.0
RAP001.A0101	0.0 0.0 13.0
RAP002.A0101	6.0 8.0 609.0
SIG031.A0101	789.0 1623.0 592150.0
SIG032.A0101	1110.0 2483.0 653413.0
SIG033.A0101	1677.0 3505.0 943515.0
SIG034.A0101	0.0 0.0 0.0
SIG035.A0101	650.0 1218.0 524605.0
SIG036.A0101	0.0 0.0 0.0
SIG037.A0101	0.0 0.0 0.0
SIG038.A0101	0.0 0.0 0.0
SIG039.A0101	0.0 0.0 0.0
SIG040.A0101	0.0 0.0 0.0
SIG040.A0201	0.0 0.0 0.0
SIG041.A0101	0.0 0.0 0.0
SIG042.A0101	29.0 21.0 141674.0
SIG043.A0101	0.0 0.0 0.0
SIG044.A0101	12.0 13.0 640.0
SIG045.A0101	0.0 0.0 0.0
SIG046.A0101	0.0 0.0 0.0
SIG046.A0201	0.0 0.0 0.0
SIG047.A0101	0.0 0.0 0.0
TAP001.B0101	3107.0 6239.0 2357641.0
TAP003.B0101	1404.0 2989.0 2214582.0
TON001.C0101	189.0 206.0 2211714.0
TON003.B0101	186.0 200.0 1455351.0
TON004.B0101	3311.0 6303.0 2115516.0
TON005.B0101	2324.0 4357.0 1568079.0
TON006.B0101	1636.0 2878.0 1093269.0
TON007.B0101	2432.0 4488.0 2002512.0
