AHK001.A0101	0.0 0.0 0.0
AKI001.A0101	9.0 8.0 969.0
AKI002.A0101	606.0 1195.0 515226.0
AMH001.A0101	91.0 93.0 2147163.0
AMH002.A0101	16.0 28.0 25501.0
AMH003.A0101	325.0 605.0 305697.0
AMH004.A0101	73.0 84.0 1215848.0
ANK001.A0101	0.0 0.0 28.0
ANN001.A0101	3966.0 9151.0 2373213.0
ANN002.A0101	11.0 0.0 2037.0
ANN003.A0101	84.0 81.0 1892743.0
ANN004.A0101	2229.0 4730.0 2184514.0
AON001.A0101	199.0 374.0 354720.0
AON002.A0101	16.0 30.0 14500.0
ATT001.A0101	80.0 88.0 2273134.0
ATT002.A0101	3099.0 7111.0 2317150.0
EFE002.B0101	1056.0 1894.0 2274905.0
EFE003.B0101	322.0 408.0 2335285.0
EFE004.B0101	3709.0 7672.0 2309772.0
EFE005.B0101	223.0 387.0 269477.0
EFE006.B0101	3308.0 6612.0 2349669.0
FUT018.B0101	0.0 0.0 15.0
FUT021.B0101	11.0 20.0 20752.0
FUT024.B0101	57.0 71.0 53563.0
HCLVMBCX2-3505-01-00-01_S1	31.0 16.0 13235.0
HCLVMBCX2-3505-02-00-01_S2	1337.0 985.0 513074.0
HCLVMBCX2-3505-03-00-01_S3	17.0 12.0 4973.0
HCLVMBCX2-3505-04-00-01_S4	0.0 0.0 0.0
HCLVMBCX2-3505-05-00-01_S5	1583.0 1098.0 587437.0
HCLVMBCX2-3505-06-00-01_S6	6670.0 9813.0 2270349.0
HCLVMBCX2-3505-07-00-01_S7	3069.0 3390.0 989181.0
HCLVMBCX2-3505-08-00-01_S8	0.0 0.0 0.0
HCLVMBCX2-3505-09-00-01_S9	3148.0 3058.0 1133122.0
HCLVMBCX2-3505-10-00-01_S10	207.0 180.0 101332.0
HCLVMBCX2-3505-11-00-01_S11	0.0 0.0 0.0
HCLVMBCX2-3505-12-00-01_S12	5934.0 8879.0 1844401.0
HCLVMBCX2-3505-13-00-01_S13	93.0 97.0 47859.0
HCLVMBCX2-3505-14-00-01_S14	0.0 5.0 99.0
HCLVMBCX2-3505-15-00-01_S15	1526.0 1559.0 464066.0
HCLVMBCX2-3505-16-00-01_S16	6450.0 8844.0 2212717.0
HCLVMBCX2-3505-17-00-01_S17	2.0 0.0 978.0
HCLVMBCX2-3505-18-00-01_S18	0.0 0.0 215.0
HCLVMBCX2-3505-19-00-01_S19	0.0 0.0 0.0
HCLVMBCX2-3505-20-00-01_S20	0.0 0.0 0.0
HCLVMBCX2-3505-21-00-01_S21	0.0 0.0 0.0
HCLVMBCX2-3505-22-00-01_S22	0.0 0.0 0.0
HCLVMBCX2-3505-23-00-01_S23	0.0 0.0 0.0
HCLVMBCX2-3505-24-00-01_S24	0.0 0.0 0.0
HCLVMBCX2-3505-25-00-01_S25	0.0 0.0 0.0
HCLVMBCX2-3505-26-00-01_S26	177.0 144.0 82044.0
HCLVMBCX2-3505-27-00-01_S27	0.0 0.0 0.0
HCLVMBCX2-3505-28-00-01_S28	371.0 189.0 172322.0
HCLVMBCX2-3505-29-00-01_S29	0.0 0.0 0.0
HCLVMBCX2-3505-31-00-01_S31	0.0 0.0 0.0
HCLVMBCX2-3505-32-00-01_S32	0.0 0.0 0.0
HCLVMBCX2-3505-33-00-01_S33	0.0 0.0 0.0
HPD005.B0101	4980.0 15761.0 1398840.0
HPD006.B0101	239.0 774.0 494527.0
HPD007.B0101	1447.0 4131.0 813512.0
NMU115.A0101	111.0 90.0 2400543.0
NMU116.A0101	0.0 0.0 0.0
NMU117.A0101	2508.0 5266.0 1818198.0
NMU118.A0101	702.0 1394.0 1714141.0
NMU119.A0101	460.0 839.0 1192194.0
NMU120.A0101	12.0 3.0 534.0
NMU121.A0101	2894.0 5958.0 2323338.0
NMU122.A0101	132.0 148.0 2356829.0
NMU123.A0101	48.0 76.0 31085.0
NMU124.A0101	79.0 127.0 1542893.0
NMU125.A0101	928.0 1844.0 721593.0
NMU126.A0101	106.0 150.0 696442.0
NMU127.A0101	2353.0 4990.0 1531796.0
NMU128.A0101	4944.0 9762.0 2372017.0
NMU129.A0101	688.0 1281.0 771188.0
NMU130.A0101	121.0 142.0 1812848.0
NMU131.A0101	0.0 0.0 5.0
PAH001.A0102	1393.0 2317.0 690247.0
PAH002.A0101	1887.0 3609.0 1514543.0
PAH003.A0101	60.0 70.0 235753.0
RAP001.A0101	0.0 0.0 14.0
RAP002.A0101	6.0 8.0 620.0
SIG031.A0101	818.0 1674.0 608214.0
SIG032.A0101	1148.0 2565.0 670261.0
SIG033.A0101	1725.0 3582.0 962447.0
SIG034.A0101	0.0 0.0 0.0
SIG035.A0101	680.0 1268.0 541930.0
SIG036.A0101	0.0 0.0 0.0
SIG037.A0101	0.0 0.0 0.0
SIG038.A0101	0.0 0.0 0.0
SIG039.A0101	0.0 0.0 0.0
SIG040.A0101	0.0 0.0 0.0
SIG040.A0201	0.0 0.0 0.0
SIG041.A0101	0.0 0.0 0.0
SIG042.A0101	30.0 26.0 148539.0
SIG043.A0101	0.0 0.0 0.0
SIG044.A0101	12.0 14.0 672.0
SIG045.A0101	0.0 0.0 0.0
SIG046.A0101	0.0 0.0 0.0
SIG046.A0201	0.0 0.0 0.0
SIG047.A0101	0.0 0.0 0.0
TAP001.B0101	3118.0 6274.0 2359470.0
TAP003.B0101	1420.0 3001.0 2221136.0
TON001.C0101	210.0 223.0 2222411.0
TON003.B0101	201.0 212.0 1482783.0
TON004.B0101	3386.0 6399.0 2132162.0
TON005.B0101	2387.0 4451.0 1592743.0
TON006.B0101	1696.0 2992.0 1121525.0
TON007.B0101	2474.0 4543.0 2019806.0
