Library_ID	CLR	Counts	log_counts
AKI002.A0101	-6.12627247735874	1	0
AMH001.A0101	-6.16331249076604	1	0
AMH002.A0101	2.75570372582056	9195	3.9635517335741
AMH003.A0101	-6.05196752925606	1	0
AMH004.A0101	0.509507052733909	600	2.77815125038364
ANN001.A0101	1.72899660192244	2713	3.4334497937616
ANN002.A0101	5.67455829590976	184612	5.26625992726628
ANN003.A0101	2.47760902171366	5366	3.72965066833592
ANN004.A0101	2.59746125004721	6819	3.83372069044463
AON001.A0101	-6.07855158176461	1	0
AON002.A0101	-5.95674226621126	1	0
ATT001.A0101	3.64613462748615	16183	4.2090590341288
ATT002.A0101	5.28396001215043	105574	5.02355697646646
BSQ001.A0101	2.85762381187497	13879	4.14235817576385
CMB001.A0101	-0.0248649435368185	459	2.66181268553726
CMB002.A0101	2.28726077101994	12838	4.10849737134826
CMB003.A0101	-6.2784167925791	1	0
CMB004.A0101	-6.2333873319822	1	0
CMB005.A0101	4.97867650472558	118595	5.07406637943142
CMB006.A0101	3.12971279633507	21999	4.34240293971527
CMB007.A0101	-6.3299243921872	1	0
CMB008.A0101	-6.23421430921832	1	0
CS01	5.05026845837873	163294	5.21297022751215
CS02	0.713423626734583	1226	3.0884904701824
CS03	1.76618274277554	4565	3.65944078187032
CS04	2.80836074489816	16040	4.20520436394814
CS07	3.29645358213239	35912	4.5552395923936
CS08	3.34730474479277	39399	4.5954851989831
CS09	4.0083979125632	73130	4.86409557342425
CS10	4.21355572694992	124879	5.096489412346
CS11	-6.77810610589777	1	0
CS12	2.25919374290977	12074	4.08185117151745
CS13	4.03713261434529	93378	4.97024456783568
CS14	4.24977094982126	45331	4.65639529968281
CS15	1.93562011943559	10063	4.00272747268983
CS16	4.31909326867168	104557	5.01935311376399
CS17	5.18669983254799	197870	5.29637995377139
CS18	1.71001701425175	4217	3.62500360101486
CS19	3.25341171836639	39290	4.59428202881181
CS20	3.44631318937641	26412	4.42180128860097
CS21	1.43441525488241	4545	3.65753388755799
CS22	5.40425860009837	389641	5.59066464927666
CS23	5.25898097701793	272344	5.43511781178982
CS24	4.67395105178784	129771	5.11317765126924
CS26	0.36386063975571	1230	3.0899051114394
CS27	-1.66771484736518	91	1.95904139232109
CS28	-6.60742326684164	1	0
CS29	3.87312211216235	58731	4.76886739554387
CS30	3.72100464166696	32869	4.5167864913926
CS31	1.62285751377478	8607	3.93485180296566
CS32	0.917330098448787	3394	3.53071183798166
CS33	3.82599201149482	47964	4.68091539430773
CS34	4.39097006766351	122307	5.08745131373601
CS35	1.41715961577407	3206	3.50596351801813
CS36	0.486233461892087	927	2.9670797341445
CS37	0.576737340106516	1507	3.17811325231463
CS38	-0.163166589633682	613	2.78746047451842
CS39	2.13849298602458	9889	3.99515237689145
CS40	-0.309722024931201	381	2.58092497567562
CS42	2.92564229748062	23694	4.37463838412019
CS43	-6.36951645037612	1	0
CS44	0.550869058793228	2213	3.34498141392726
CS45	3.60310426403265	44817	4.6514427819837
CS46	4.639923585011	124851	5.09639202520353
CS47	2.92331846100425	37548	4.57458680919382
CS48	-0.20393256113923	550	2.74036268949424
DLV001.A0101	-5.74489470730525	1	0
ECO002.B0101	-6.709007618207	1	0
ECO002.C0101	-6.67008412344921	1	0
ECO004.B0101	2.29909934490405	9444	3.97515597840669
ECO004.C0101	-6.16940574362201	1	0
ECO010.B0101	-6.38900020688306	1	0
EFE002.B0101	-6.21774999461399	1	0
EFE003.B0101	-5.9002878917916	1	0
EFE004.B0101	0.169431258645713	678	2.83122969386706
EFE005.B0101	-6.29784980024572	1	0
EFE006.B0101	-6.30811474405798	1	0
ELR003.A0101	2.89031799852851	21131	4.32492005001992
ELR004.A0101	4.25785925550973	87305	4.94103911667496
ELR006.A0101	3.36638290016742	30057	4.47794563132527
ELR008.A0101	5.36680328245658	219692	5.3418142425413
ELR010.A0101	-5.30382207318363	1	0
EMN001.A0101	1.38485130000329	3337	3.52335620665479
ERR5729614	3.80070500450282	67809	4.83128733975108
ERR5729615	0.244677306443203	2303	3.36229393796423
ERR5729616	4.47053331819345	162147	5.20990891788412
ERR5729617	2.68579945300292	31604	4.49974205312438
ERR5729618	4.55711202061672	116039	5.06460397748711
ERR5729619	5.6849908135562	267990	5.42811858870847
ERR5729620	-7.15503420117859	1	0
ERR5729621	1.67962566642704	6282	3.79809793206249
ERR5729622	3.00382509421305	23616	4.37320634014295
ERR5729623	1.62411756608928	5457	3.73695395378315
ERR5729624	-6.17881242861882	1	0
ERR5729625	4.85763024136695	189173	5.27685915115788
ERR5729626	3.29668363080699	57052	4.75627087353494
ERR5729627	-6.70665792245709	1	0
ERR5729628	5.44272673348458	413680	5.61666452476401
ERR5729629	3.61639398954372	63297	4.80138312685273
ERR5729630	0.0726659121445925	852	2.9304395947667
ERR5729631	4.07902675447073	107150	5.02999217537785
ERR5729632	3.4350037186029	66986	4.82598404511766
ERR5729633	2.19193732055921	19471	4.28938825677578
ERR5729634	2.34452291117401	17380	4.24004977211265
ERR5729636	0.658878074141887	1512	3.17955179116519
ERR5729637	-6.89036672948883	1	0
ERR5729639	0.302471535268071	1696	3.2294258479207
ERR5729640	3.11079958949997	22190	4.34615730223201
ERR5729641	2.70153172343241	25761	4.41096271761838
ERR5729642	2.05243267560619	14553	4.16295252934573
ERR5729644	-6.64052673929992	1	0
ERR5729645	0.704319547955642	3416	3.53351786201697
ERR5729646	-6.43637268700793	1	0
ERR5729647	-0.481407652804625	1164	3.06595298031387
ERR5729648	4.14693135176879	112288	5.05033334653531
ERR5729649	-7.37630029049274	1	0
ERR5729650	2.91573008377086	30223	4.48033757114728
ERR5729651	1.74087554421301	4347	3.63818964019084
ERR5729652	-6.46960015001146	1	0
ERR5729653	2.20975835205858	7688	3.88581337466049
ERR5729654	-6.20119328666456	1	0
ERR5729655	1.2066265238497	2564	3.40891802084678
ERR5729656	-6.30757584475398	1	0
ERR5729657	5.52465311354345	327488	5.51519539095601
ESA003.A0101	3.86395848542327	63222	4.80086823043467
ESA004.A0101	5.35388573982482	161089	5.20706588553154
ESA006.A0101	3.7997761144239	30269	4.48099807336306
ESA007.A0101	0.544355431325061	1418	3.15167623084705
ESA008.A0101	2.17096387887391	8856	3.94723760787067
FUM001.A0101	-6.26949387732537	1	0
FUM002.A0101	-6.29087788613	1	0
FUT021.B0101	-5.88106448738283	1	0
FUT024.B0101	0.536594955680574	619	2.79169064902012
GDN001.A0101	-6.021618596199	1	0
GDN001.B0101	-6.33815978172031	1	0
HCLVMBCX2-3505-01-00-01_S1	1.80115592021635	2353	3.37162192717602
HCLVMBCX2-3505-02-00-01_S2	0.972751199364066	853	2.93094903116752
HCLVMBCX2-3505-03-00-01_S3	-0.333154213498965	239	2.37839790094814
HCLVMBCX2-3505-05-00-01_S5	5.29242246683783	77632	4.89004077485046
HCLVMBCX2-3505-06-00-01_S6	-6.12342939061883	1	0
HCLVMBCX2-3505-07-00-01_S7	4.82132788151794	52205	4.7177121000984
HCLVMBCX2-3505-08-00-01_S8	1.52580538743697	1413	3.15014216184856
HCLVMBCX2-3505-09-00-01_S9	-6.31889872189028	1	0
HCLVMBCX2-3505-10-00-01_S10	-0.114620209170717	331	2.51982799377572
HCLVMBCX2-3505-11-00-01_S11	6.04589225988087	230985	5.36358377803611
HCLVMBCX2-3505-12-00-01_S12	2.67670214200193	7779	3.89092377148901
HCLVMBCX2-3505-14-00-01_S14	7.2409461731019	1036677	6.01564346326597
HCLVMBCX2-3505-15-00-01_S15	5.70126341136169	164280	5.21558469418162
HCLVMBCX2-3505-16-00-01_S16	-5.99750489597647	1	0
HCLVMBCX2-3505-17-00-01_S17	2.37703962310672	4865	3.68708284460437
HCLVMBCX2-3505-21-00-01_S21	4.03338420981312	21928	4.34099902253144
HCLVMBCX2-3505-26-00-01_S26	0.26861624823704	502	2.70070371714502
HCLVMBCX2-3505-28-00-01_S28	1.27585757335577	1417	3.15136985024746
IVE002.B0101	6.03832621114698	483558	5.68444857266772
IVE003.A0101	2.91227661556613	20549	4.31279069214644
IVE005.A0101	5.41232448272963	207148	5.31628074457056
IVE005.B0101	5.36382688618466	209357	5.32088748641449
IVE007.B0101	3.52103171560461	32552	4.51257767684523
KT01calc	4.21738570622956	124899	5.09655896122265
KT02calc	-6.36847876736085	1	0
KT03calc	0.916349792115035	1655	3.21879799811174
KT04calc	-0.127142742953506	893	2.95085145888855
KT05calc	-0.992399813565148	241	2.38201704257487
